timestamp,date,open,high,low,close,volume
1743364800000,2025-03-30T20:00:00.000Z,82548.8,82757.7,81565,82389.99,2078.32368
1743379200000,2025-03-31T00:00:00.000Z,82390,82444.89,81278.52,81530,3137.45901
1743393600000,2025-03-31T04:00:00.000Z,81530,82305.57,81400,81933.51,2427.84969
1743408000000,2025-03-31T08:00:00.000Z,81933.51,82272,81290.88,82205.51,3422.93239
1743422400000,2025-03-31T12:00:00.000Z,82205.5,83943.08,81656,83418.78,6957.92675
1743436800000,2025-03-31T16:00:00.000Z,83418.78,83694.29,82400,82462.27,2934.61931
1743451200000,2025-03-31T20:00:00.000Z,82462.26,82886.8,82265.1,82550.01,1688.3517
1743465600000,2025-04-01T00:00:00.000Z,82550,83256.8,82432.74,82962.84,2015.98624
1743480000000,2025-04-01T04:00:00.000Z,82962.84,83597.07,82886.87,83445.5,1822.06805
1743494400000,2025-04-01T08:00:00.000Z,83445.5,84504.74,83410,83930.3,4005.56934
1743508800000,2025-04-01T12:00:00.000Z,83930.31,85499.55,82544,85280.87,6895.46482
1743523200000,2025-04-01T16:00:00.000Z,85280.88,85493,84720,84972.01,3624.09611
1743537600000,2025-04-01T20:00:00.000Z,84972,85579.46,84773.58,85158.34,1827.21241
1743552000000,2025-04-02T00:00:00.000Z,85158.35,85255.95,84504.21,84550,2397.00391
1743566400000,2025-04-02T04:00:00.000Z,84550,84726.42,83904.72,84426.33,2284.55226
1743580800000,2025-04-02T08:00:00.000Z,84426.32,85450,84262.73,84566.91,2502.47319
1743595200000,2025-04-02T12:00:00.000Z,84566.91,87333,84462.69,86757.67,11182.5669
1743609600000,2025-04-02T16:00:00.000Z,86757.67,87333,86186.19,86900.02,6072.59633
1743624000000,2025-04-02T20:00:00.000Z,86900.01,88500,82320,82516.29,15492.26441
1743638400000,2025-04-03T00:00:00.000Z,82516.28,83998.02,82175.98,83483.97,5644.57078
1743652800000,2025-04-03T04:00:00.000Z,83483.97,83735.85,83000,83456.75,2431.18004
1743667200000,2025-04-03T08:00:00.000Z,83456.76,83788.23,83047,83096.01,3208.79996
1743681600000,2025-04-03T12:00:00.000Z,83096.01,83147.95,81211.24,82039.31,8823.0587
1743696000000,2025-04-03T16:00:00.000Z,82039.32,82448.21,81540,82008.7,4137.47371
1743710400000,2025-04-03T20:00:00.000Z,82009.76,83332.2,81800,83213.09,3092.75816
1743724800000,2025-04-04T00:00:00.000Z,83213.09,83413.46,82577.63,82818.52,3041.69884
1743739200000,2025-04-04T04:00:00.000Z,82818.53,84000,82615.36,83992.85,3091.86585
