timestamp,date,open,high,low,close,volume
1766718900000,2025-12-26T03:15:00.000Z,89044.06,89044.06,88735.64,88839.88,223.03868
1766719800000,2025-12-26T03:30:00.000Z,88839.89,88877.74,88714.36,88742.52,127.06594
1766720700000,2025-12-26T03:45:00.000Z,88742.53,88888,88742.52,88844.87,453.14995
1766721600000,2025-12-26T04:00:00.000Z,88844.88,88844.88,88516.73,88720,184.12704
1766722500000,2025-12-26T04:15:00.000Z,88720.01,88782.06,88652,88713.66,64.11567
1766723400000,2025-12-26T04:30:00.000Z,88713.65,89081.77,88713.65,89040.78,182.96534
1766724300000,2025-12-26T04:45:00.000Z,89040.78,89153.17,88963.03,88969.24,130.02635
1766725200000,2025-12-26T05:00:00.000Z,88969.24,89014,88914.21,88943.07,67.37003
1766726100000,2025-12-26T05:15:00.000Z,88943.07,88943.08,88846.83,88915.78,74.79111
1766727000000,2025-12-26T05:30:00.000Z,88915.78,88915.79,88828.06,88868.51,54.22742
1766727900000,2025-12-26T05:45:00.000Z,88868.52,89045.71,88857.01,88996.58,84.83912
1766728800000,2025-12-26T06:00:00.000Z,88996.58,89161.54,88996.58,89091.08,110.20907
1766729700000,2025-12-26T06:15:00.000Z,89091.09,89152,89021.85,89081.26,104.49274
1766730600000,2025-12-26T06:30:00.000Z,89081.26,89250,89049.56,89249.99,164.60769
1766731500000,2025-12-26T06:45:00.000Z,89249.99,89250,89110.95,89124.24,133.46547
1766732400000,2025-12-26T07:00:00.000Z,89124.24,89380,89124.23,89361.78,108.48739
1766733300000,2025-12-26T07:15:00.000Z,89361.77,89567.75,89277.72,89422.18,354.09807
1766734200000,2025-12-26T07:30:00.000Z,89422.18,89422.18,88763.74,88772.78,671.88686
1766735100000,2025-12-26T07:45:00.000Z,88772.78,88808.96,88347.45,88470.75,664.76671
1766736000000,2025-12-26T08:00:00.000Z,88470.75,88886,88414.81,88662.35,229.9548
1766736900000,2025-12-26T08:15:00.000Z,88662.35,88782,88618.61,88725.5,105.98732
1766737800000,2025-12-26T08:30:00.000Z,88725.5,88725.51,88564.78,88634.75,60.6137
